-545,-525,1
-528,-525,0
-510,-525,0
-493,-525,0
-475,-525,0
-458,-525,0
-440,-525,0
-423,-525,0
-405,-525,0
-388,-525,0
-370,-525,0
-353,-525,0
-335,-525,0
-318,-525,0
-300,-525,0
-283,-525,0
-265,-525,0
-248,-525,0
-230,-525,0
-213,-525,0
-195,-525,1
-178,-525,1
-160,-525,1
-143,-525,1
-125,-525,1
-108,-525,1
-90,-525,1
-73,-525,1
-55,-525,1
-38,-525,1
-20,-525,1
-3,-525,1
15,-525,1
32,-525,1
50,-525,1
-650,-554,1
-650,-554,1
-632,-554,1
-614,-554,1
-595,-554,1
-577,-554,1
-558,-554,1
-540,-554,0
-521,-554,0
-503,-554,0
-484,-554,0
-466,-554,0
-447,-554,0
-429,-554,0
-410,-554,0
-392,-554,0
-373,-554,0
-355,-554,0
-337,-554,0
-318,-554,0
-300,-554,0
-281,-554,0
-263,-554,0
-244,-554,0
-226,-554,0
-207,-554,0
-189,-554,0
-170,-554,1
-152,-554,1
-133,-554,1
-115,-554,1
-97,-554,1
-78,-554,1
-60,-554,1
-41,-554,1
-23,-554,1
-4,-554,1
14,-554,1
33,-554,1
50,-554,1
-650,-419,1
-650,-419,1
-637,-419,1
-623,-419,1
-609,-419,1
-595,-419,1
-581,-419,1
-567,-419,1
-553,-419,0
-539,-419,0
-525,-419,0
-511,-419,0
-497,-419,0
-483,-419,0
-469,-419,0
-455,-419,0
-441,-419,0
-427,-419,0
-413,-419,0
-399,-419,0
-385,-419,0
-371,-419,0
-357,-419,0
-343,-419,0
-329,-419,0
-315,-419,0
-301,-419,0
-287,-419,0
-273,-419,0
-259,-419,0
-245,-419,0
-232,-419,0
-218,-419,0
-204,-419,0
-190,-419,0
-176,-419,0
-162,-419,1
-148,-419,1
-134,-419,1
-120,-419,1
-106,-419,1
-92,-419,1
-78,-419,1
-64,-419,1
-50,-419,1
-36,-419,1
-22,-419,1
-8,-419,1
6,-419,1
20,-419,1
34,-419,1
48,-419,1
50,-419,1
-650,-566,1
-650,-566,1
-632,-566,1
-613,-566,1
-594,-566,1
-575,-566,0
-556,-566,0
-537,-566,0
-518,-566,0
-500,-566,0
-481,-566,0
-462,-566,0
-443,-566,0
-424,-566,0
-405,-566,0
-386,-566,0
-367,-566,0
-349,-566,0
-330,-566,0
-311,-566,0
-292,-566,0
-273,-566,0
-254,-566,0
-235,-566,1
-217,-566,1
-198,-566,1
-179,-566,1
-160,-566,1
-141,-566,1
-122,-566,1
-103,-566,1
-84,-566,1
-66,-566,1
-47,-566,1
-28,-566,1
-9,-566,1
10,-566,1
29,-566,1
48,-566,1
50,-566,1
-650,-797,1
-650,-797,1
-624,-797,1
-597,-797,1
-571,-797,1
-544,-797,0
-518,-797,1
-491,-797,1
-465,-797,1
-438,-797,1
-411,-797,1
-385,-797,1
-358,-797,1
-332,-797,1
-305,-797,1
-279,-797,1
-252,-797,1
-225,-797,1
-199,-797,1
-172,-797,1
-146,-797,1
-119,-797,1
-93,-797,1
-66,-797,1
-39,-797,1
