-121,-691,0
-98,-691,1
-75,-691,1
-52,-691,1
-29,-691,1
-6,-691,1
17,-691,1
40,-691,1
50,-691,1
-650,-510,1
-650,-510,1
-633,-510,1
-616,-510,1
-599,-510,1
-582,-510,1
-565,-510,1
-548,-510,1
-531,-510,1
-514,-510,0
-497,-510,0
-480,-510,0
-463,-510,0
-446,-510,0
-429,-510,0
-412,-510,0
-395,-510,0
-378,-510,0
-361,-510,0
-344,-510,0
-327,-510,0
-310,-510,0
-293,-510,0
-276,-510,0
-259,-510,0
-242,-510,0
-225,-510,0
-208,-510,0
-191,-510,1
-174,-510,1
-157,-510,1
-140,-510,1
-123,-510,1
-106,-510,1
-89,-510,1
-72,-510,1
-55,-510,1
-38,-510,1
-21,-510,1
-4,-510,1
13,-510,1
30,-510,1
47,-510,1
50,-510,1
-650,-520,1
-650,-520,1
-633,-520,1
-616,-520,1
-598,-520,1
-581,-520,1
-564,-520,0
-546,-520,0
-529,-520,0
-512,-520,0
-494,-520,0
-477,-520,0
-460,-520,0
-442,-520,0
-425,-520,0
-408,-520,0
-390,-520,0
-373,-520,0
-356,-520,0
-338,-520,0
-321,-520,0
-304,-520,0
-286,-520,0
-269,-520,1
-252,-520,1
-234,-520,1
-217,-520,1
-200,-520,1
-182,-520,1
-165,-520,1
-148,-520,1
-130,-520,1
-113,-520,1
-96,-520,1
-78,-520,1
-61,-520,1
-44,-520,1
-26,-520,1
-9,-520,1
8,-520,1
26,-520,1
43,-520,1
50,-520,0
-650,-416,0
-650,-416,0
-637,-416,0
-623,-416,0
-609,-416,0
-595,-416,0
-581,-416,0
-567,-416,0
-553,-416,0
-540,-416,0
-526,-416,0
-512,-416,0
-498,-416,0
-484,-416,0
-470,-416,0
-456,-416,0
-442,-416,0
-429,-416,0
-415,-416,0
-401,-416,0
-387,-416,0
-373,-416,0
-359,-416,0
-345,-416,0
-332,-416,0
-318,-416,0
-304,-416,0
-290,-416,0
-276,-416,0
-262,-416,0
-248,-416,0
-234,-416,0
-221,-416,0
-207,-416,0
-193,-416,0
-179,-416,0
-165,-416,0
-151,-416,0
-137,-416,0
-124,-416,1
-110,-416,1
-96,-416,1
-82,-416,1
-68,-416,1
-54,-416,1
-40,-416,1
-26,-416,1
-13,-416,1
1,-416,1
15,-416,1
29,-416,1
43,-416,1
50,-416,1
-650,-631,1
-650,-631,1
-629,-631,1
-608,-631,1
-587,-631,1
-566,-631,1
-545,-631,1
-524,-631,1
-503,-631,0
-482,-631,0
-461,-631,0
-440,-631,0
-419,-631,0
-398,-631,0
-377,-631,0
-356,-631,0
-335,-631,0
-314,-631,0
-293,-631,0
-272,-631,0
-251,-631,0
-230,-631,0
-209,-631,0
-188,-631,0
-167,-631,0
-146,-631,0
-125,-631,1
-104,-631,1
-83,-631,1
-62,-631,1
-41,-631,1
-20,-631,1
2,-631,1
23,-631,1
44,-631,1
50,-631,1
-650,-680,1
-650,-680,1
-628,-680,1
-605,-680,1
-583,-680,1
-560,-680,1
-537,-680,1
-515,-680,1
-492,-680,1
-469,-680,0
-447,-680,0
-424,-680,0
-401,-680,0
-379,-680,0
-356,-680,0
-333,-680,0
-311,-680,0
-288,-680,0
-265,-680,1
-243,-680,1
-220,-680,1
-197,-680,1
-175,-680,1
-152,-680,1
-129,-680,1
-107,-680,1
-84,-680,1
-61,-680,1
-39,-680,1
-16,-680,1
7,-680,1
29,-680,1
50,-680,1
-650,-343,1
-650,-343,1
-639,-343,1
-628,-343,1
-616,-343,1
-605,-343,1
-593,-343,1
-582,-343,0
-570,-343,0
-559,-343,0
-548,-343,0
-536,-343,0
-525,-343,0
-513,-343,0
-502,-343,0
-490,-343,0
-479,-343,0
-468,-343,0
-456,-343,0
-445,-343,0
-433,-343,0
-422,-343,0
-410,-343,0
-399,-343,0
-388,-343,0
-376,-343,0
-365,-343,0
-353,-343,0
-342,-343,0
-330,-343,0
-319,-343,0
-308,-343,0
-296,-343,0
-285,-343,0
-273,-343,0
-262,-343,0
-250,-343,0
-239,-343,0
-227,-343,0
-216,-343,0
-205,-343,0
-193,-343,0
-182,-343,0
-170,-343,0
-159,-343,0
-147,-343,0
-136,-343,0
-125,-343,0
-113,-343,0
-102,-343,0
-90,-343,1
-79,-343,1
-67,-343,1
-56,-343,1
-45,-343,1
-33,-343,1
-22,-343,1
-10,-343,1
1,-343,1
13,-343,1
24,-343,1
35,-343,1
47,-343,1
50,-343,1
-650,-323,1
-650,-323,1
-640,-323,1
-629,-323,1
-618,-323,1
-607,-323,1
-597,-323,1
-586,-323,1
-575,-323,0
-564,-323,0
-554,-323,0
-543,-323,0
-532,-323,0
-521,-323,0
-511,-323,0
-500,-323,0
-489,-323,0
-478,-323,0
-467,-323,0
-457,-323,0
-446,-323,0
-435,-323,0
-424,-323,0
-414,-323,0
-403,-323,0
-392,-323,0
-381,-323,0
-371,-323,0
-360,-323,0
-349,-323,0
-338,-323,1
-328,-323,1
-317,-323,1
-306,-323,1
-295,-323,1
-284,-323,1
-274,-323,1
-263,-323,1
-252,-323,1
-241,-323,1
-231,-323,1
-220,-323,1
-209,-323,1
-198,-323,1
-188,-323,1
-177,-323,1
-166,-323,1
-155,-323,1
-144,-323,1
-134,-323,0
-123,-323,1
-112,-323,1
-101,-323,1
-91,-323,1
-80,-323,1
-69,-323,1
-58,-323,1
-48,-323,1
-37,-323,1
-26,-323,1
-15,-323,1
-5,-323,1
6,-323,1
17,-323,1
28,-323,1
39,-323,1
49,-323,1
50,-323,1
-650,-327,1
-650,-327,1
-640,-327,1
-629,-327,1
-618,-327,0
-607,-327,0
-596,-327,0
-585,-327,0
-574,-327,0
-563,-327,0
-552,-327,0
-542,-327,0
-531,-327,0
-520,-327,0
-509,-327,0
-498,-327,0
-487,-327,0
-476,-327,0
-465,-327,0
-454,-327,0
-443,-327,0
-433,-327,0
-422,-327,0
-411,-327,0
-400,-327,0
-389,-327,0
-378,-327,0
-367,-327,0
-356,-327,0
-345,-327,0
-334,-327,0
-324,-327,0
-313,-327,0
-302,-327,0
-291,-327,0
-280,-327,0
-269,-327,0
-258,-327,0
-247,-327,0
-236,-327,0
-225,-327,0
-215,-327,0
-204,-327,0
-193,-327,0
-182,-327,0
-171,-327,0
-160,-327,0
-149,-327,0
-138,-327,0
-127,-327,0
-116,-327,1
-106,-327,1
-95,-327,1
-84,-327,1
-73,-327,1
-62,-327,1
-51,-327,1
-40,-327,1
-29,-327,1
-18,-327,1
-7,-327,1
3,-327,1
14,-327,1
25,-327,1
36,-327,1
47,-327,1
50,-327,1
-650,-726,1
-650,-726,1
-626,-726,1
-602,-726,1
-578,-726,1
-554,-726,0
-529,-726,0
-505,-726,0
-481,-726,0
-457,-726,0
-433,-726,0
-408,-726,0
-384,-726,0
-360,-726,0
-336,-726,0
-312,-726,0
-287,-726,0
-263,-726,0
-239,-726,0
-215,-726,0
-191,-726,0
-166,-726,0
-142,-726,0
-118,-726,0
-94,-726,1
-70,-726,1
-45,-726,1
-21,-726,1
3,-726,1
27,-726,1
50,-726,1
-650,-502,1
-650,-502,1
-634,-502,1
-617,-502,1
-600,-502,1
-584,-502,1
-567,-502,1
-550,-502,1
-533,-502,0
-517,-502,0
-500,-502,0
-483,-502,0
-466,-502,0
-450,-502,0
-433,-502,0
-416,-502,0
-399,-502,0
-383,-502,0
-366,-502,0
-349,-502,0
-333,-502,0
-316,-502,0
-299,-502,0
-282,-502,0
-266,-502,0
-249,-502,0
-232,-502,0
-215,-502,0
-199,-502,0
-182,-502,1
-165,-502,1
-148,-502,1
-132,-502,1
-115,-502,1
-98,-502,1
-82,-502,1
-65,-502,1
-48,-502,1
-31,-502,1
-15,-502,1
2,-502,1
19,-502,1
36,-502,1
50,-502,1
-650,-689,1
-650,-689,1
-628,-689,1
-605,-689,1
-582,-689,1
-559,-689,1
-536,-689,1
-513,-689,0
-490,-689,0
-467,-689,0
-444,-689,0
-421,-689,0
-398,-689,0
-375,-689,0
-352,-689,0
-329,-689,0
-306,-689,0
-283,-689,0
-260,-689,0
-237,-689,0
-214,-689,0
-191,-689,0
-168,-689,0
-145,-689,1
-122,-689,1
-99,-689,1
-76,-689,1
-53,-689,1
-30,-689,1
-7,-689,1
16,-689,1
38,-689,1
50,-689,1
-650,-383,1
-650,-383,1
-638,-383,1
-625,-383,1
-612,-383,1
-599,-383,1
-587,-383,1
-574,-383,1
-561,-383,1
-548,-383,0
-536,-383,0
-523,-383,0
-510,-383,0
-497,-383,0
-485,-383,0
-472,-383,0
-459,-383,0
-446,-383,0
-433,-383,0
-421,-383,0
-408,-383,0
-395,-383,0
-382,-383,0
-370,-383,0
-357,-383,0
-344,-383,0
-331,-383,0
-319,-383,0
-306,-383,0
-293,-383,0
-280,-383,0
-268,-383,0
-255,-383,0
-242,-383,0
-229,-383,0
-216,-383,0
-204,-383,0
-191,-383,0
-178,-383,0
-165,-383,0
-153,-383,1
-140,-383,1
-127,-383,1
-114,-383,1
-102,-383,1
-89,-383,1
-76,-383,1
-63,-383,1
-50,-383,1
-38,-383,1
-25,-383,1
-12,-383,1
1,-383,1
13,-383,1
26,-383,1
39,-383,1
50,-383,1
-650,-506,1
-650,-506,1
-634,-506,1
-617,-506,1
-600,-506,1
-583,-506,0
-566,-506,0
-549,-506,0
-532,-506,0
-516,-506,0
-499,-506,0
-482,-506,0
-465,-506,0
-448,-506,0
-431,-506,0
-414,-506,0
-397,-506,0
-381,-506,0
-364,-506,0
-347,-506,0
-330,-506,0
-313,-506,0
-296,-506,0
-279,-506,0
-263,-506,0
-246,-506,0
-229,-506,0
-212,-506,0
-195,-506,0
-178,-506,0
-161,-506,1
-144,-506,1
-128,-506,1
-111,-506,1
-94,-506,1
-77,-506,1
-60,-506,1
-43,-506,1
-26,-506,1
-10,-506,1
7,-506,1
24,-506,1
41,-506,1
50,-506,1
-650,-521,1
-650,-521,1
-633,-521,1
-616,-521,1
-598,-521,1
-581,-521,1
-564,-521,1
-546,-521,1
-529,-521,0
-512,-521,0
-494,-521,0
-477,-521,0
-459,-521,0
-442,-521,0
-425,-521,0
-407,-521,0
-390,-521,0
-373,-521,0
-355,-521,0
-338,-521,0
-321,-521,0
-303,-521,1
-286,-521,1
-268,-521,1
-251,-521,1
-234,-521,1
-216,-521,1
-199,-521,1
-182,-521,1
-164,-521,1
-147,-521,1
-129,-521,1
-112,-521,1
-95,-521,1
-77,-521,1
-60,-521,1
-43,-521,1
-25,-521,1
-8,-521,1
